Date,Equity
2022-02-04,1349958.0654347048
2022-02-07,1349958.0654347048
2022-02-08,1349958.0654347048
2022-02-09,1349958.0654347048
2022-02-10,1349958.0654347048
2022-02-11,1349958.0654347048
2022-02-14,1349958.0654347048
2022-02-15,1349958.0654347048
2022-02-16,1349958.0654347048
2022-02-17,1349958.0654347048
2022-02-18,1349958.0654347048
2022-02-21,1349958.0654347048
2022-02-22,1349958.0654347048
2022-02-23,1349958.0654347048
2022-02-24,1329715.2635832552
2022-02-25,1329715.2635832552
2022-02-28,1329715.2635832552
2022-03-02,1329715.2635832552
2022-03-03,1329715.2635832552
2022-03-04,1329715.2635832552
2022-03-07,1329715.2635832552
2022-03-08,1329715.2635832552
2022-03-09,1329715.2635832552
2022-03-10,1329715.2635832552
2022-03-11,1329715.2635832552
2022-03-14,1329715.2635832552
2022-03-15,1329715.2635832552
2022-03-16,1329715.2635832552
2022-03-17,1329715.2635832552
2022-03-21,1329715.2635832552
2022-03-22,1329715.2635832552
2022-03-23,1329715.2635832552
2022-03-24,1329715.2635832552
2022-03-25,1329715.2635832552
2022-03-28,1329715.2635832552
2022-03-29,1329715.2635832552
2022-03-30,1379484.1526921336
2022-03-31,1379484.1526921336
2022-04-01,1379484.1526921336
2022-04-04,1379484.1526921336
2022-04-05,1379484.1526921336
2022-04-06,1379484.1526921336
2022-04-07,1379484.1526921336
2022-04-08,1379484.1526921336
2022-04-11,1379484.1526921336
2022-04-12,1379484.1526921336
2022-04-13,1379484.1526921336
2022-04-18,1379484.1526921336
2022-04-19,1379484.1526921336
2022-04-20,1379484.1526921336
2022-04-21,1379484.1526921336
2022-04-22,1379484.1526921336
2022-04-25,1379484.1526921336
2022-04-26,1379484.1526921336
2022-04-27,1379484.1526921336
2022-04-28,1379484.1526921336
2022-04-29,1379484.1526921336
2022-05-02,1379484.1526921336
2022-05-04,1359803.9322331492
2022-05-05,1359803.9322331492
2022-05-06,1359803.9322331492
2022-05-09,1359803.9322331492
2022-05-10,1359803.9322331492
2022-05-11,1359803.9322331492
2022-05-12,1359803.9322331492
2022-05-13,1359803.9322331492
2022-05-16,1359803.9322331492
2022-05-17,1359803.9322331492
2022-05-18,1359803.9322331492
2022-05-19,1359803.9322331492
2022-05-20,1359803.9322331492
2022-05-23,1359803.9322331492
2022-05-24,1359803.9322331492
2022-05-25,1359803.9322331492
2022-05-26,1359803.9322331492
2022-05-27,1359803.9322331492
2022-05-30,1359803.9322331492
2022-05-31,1359803.9322331492
2022-06-01,1359803.9322331492
2022-06-02,1359803.9322331492
2022-06-03,1359803.9322331492
2022-06-06,1359803.9322331492
2022-06-07,1359803.9322331492
2022-06-08,1359803.9322331492
2022-06-09,1359803.9322331492
2022-06-10,1359803.9322331492
2022-06-13,1377322.2458820315
2022-06-14,1377322.2458820315
2022-06-15,1377322.2458820315
2022-06-16,1377322.2458820315
2022-06-17,1377322.2458820315
2022-06-20,1377322.2458820315
2022-06-21,1377322.2458820315
2022-06-22,1377322.2458820315
2022-06-23,1377322.2458820315
2022-06-24,1377322.2458820315
2022-06-27,1377322.2458820315
2022-06-28,1377322.2458820315
2022-06-29,1377322.2458820315
2022-06-30,1377322.2458820315
2022-07-01,1377322.2458820315
2022-07-04,1377322.2458820315
2022-07-05,1377322.2458820315
2022-07-06,1377322.2458820315
2022-07-07,1377322.2458820315
2022-07-08,1377322.2458820315
2022-07-11,1377322.2458820315
2022-07-12,1377322.2458820315
2022-07-13,1377322.2458820315
2022-07-14,1377322.2458820315
2022-07-15,1377322.2458820315
2022-07-18,1377322.2458820315
2022-07-19,1377322.2458820315
2022-07-20,1377322.2458820315
2022-07-21,1377322.2458820315
2022-07-22,1377322.2458820315
2022-07-25,1377322.2458820315
2022-07-26,1377322.2458820315
2022-07-27,1377322.2458820315
2022-07-28,1377322.2458820315
2022-07-29,1377322.2458820315
2022-08-01,1377322.2458820315
2022-08-02,1377322.2458820315
2022-08-03,1377322.2458820315
2022-08-04,1377322.2458820315
2022-08-05,1377322.2458820315
2022-08-08,1377322.2458820315
2022-08-10,1377322.2458820315
2022-08-11,1377322.2458820315
2022-08-12,1377322.2458820315
2022-08-16,1377322.2458820315
2022-08-17,1377322.2458820315
2022-08-18,1377322.2458820315
2022-08-19,1377322.2458820315
2022-08-22,1377322.2458820315
2022-08-23,1377322.2458820315
2022-08-24,1377322.2458820315
2022-08-25,1377322.2458820315
2022-08-26,1377322.2458820315
2022-08-29,1385422.8324685364
2022-08-30,1385422.8324685364
2022-09-01,1385422.8324685364
2022-09-02,1385422.8324685364
2022-09-05,1385422.8324685364
2022-09-06,1385422.8324685364
2022-09-07,1385422.8324685364
2022-09-08,1385422.8324685364
2022-09-09,1385422.8324685364
2022-09-12,1385422.8324685364
2022-09-13,1385422.8324685364
2022-09-14,1385422.8324685364
2022-09-15,1385422.8324685364
2022-09-16,1385422.8324685364
2022-09-19,1385422.8324685364
2022-09-20,1385422.8324685364
2022-09-21,1385422.8324685364
2022-09-22,1385422.8324685364
2022-09-23,1385422.8324685364
2022-09-26,1385422.8324685364
2022-09-27,1385422.8324685364
2022-09-28,1385422.8324685364
2022-09-29,1385422.8324685364
2022-09-30,1385422.8324685364
2022-10-03,1385422.8324685364
2022-10-04,1385422.8324685364
2022-10-06,1385422.8324685364
2022-10-07,1385422.8324685364
2022-10-10,1385422.8324685364
2022-10-11,1385422.8324685364
2022-10-12,1385422.8324685364
2022-10-13,1385422.8324685364
2022-10-14,1385422.8324685364
2022-10-17,1385422.8324685364
2022-10-18,1385422.8324685364
2022-10-19,1385422.8324685364
2022-10-20,1385422.8324685364
2022-10-21,1385422.8324685364
2022-10-24,1385422.8324685364
2022-10-25,1385422.8324685364
2022-10-27,1385422.8324685364
2022-10-28,1385422.8324685364
2022-10-31,1385422.8324685364
2022-11-01,1385422.8324685364
2022-11-02,1385422.8324685364
2022-11-03,1385422.8324685364
2022-11-04,1385422.8324685364
2022-11-07,1385422.8324685364
2022-11-09,1385422.8324685364
2022-11-10,1385422.8324685364
2022-11-11,1385422.8324685364
2022-11-14,1385422.8324685364
2022-11-15,1385422.8324685364
2022-11-16,1385422.8324685364
2022-11-17,1385422.8324685364
2022-11-18,1385422.8324685364
2022-11-21,1385422.8324685364
2022-11-22,1385422.8324685364
2022-11-23,1385422.8324685364
2022-11-24,1385422.8324685364
2022-11-25,1385422.8324685364
2022-11-28,1385422.8324685364
2022-11-29,1385422.8324685364
2022-11-30,1385422.8324685364
2022-12-01,1385422.8324685364
2022-12-02,1385422.8324685364
2022-12-05,1385422.8324685364
2022-12-06,1385422.8324685364
2022-12-07,1385422.8324685364
2022-12-08,1385422.8324685364
2022-12-09,1385422.8324685364
2022-12-12,1385422.8324685364
2022-12-13,1385422.8324685364
2022-12-14,1385422.8324685364
2022-12-15,1385422.8324685364
2022-12-16,1385422.8324685364
2022-12-19,1385422.8324685364
2022-12-20,1385422.8324685364
2022-12-21,1385422.8324685364
2022-12-22,1385422.8324685364
2022-12-23,1385422.8324685364
2022-12-26,1385422.8324685364
2022-12-27,1385422.8324685364
2022-12-28,1385422.8324685364
2022-12-29,1385422.8324685364
2022-12-30,1385422.8324685364
2023-01-02,1385422.8324685364
2023-01-03,1385422.8324685364
2023-01-04,1385422.8324685364
2023-01-05,1385422.8324685364
2023-01-06,1385422.8324685364
2023-01-09,1385422.8324685364
2023-01-10,1385422.8324685364
2023-01-11,1364648.9892828986
2023-01-12,1364648.9892828986
2023-01-13,1364648.9892828986
2023-01-16,1364648.9892828986
2023-01-17,1364648.9892828986
2023-01-18,1364648.9892828986
2023-01-19,1364648.9892828986
2023-01-20,1364648.9892828986
2023-01-23,1364648.9892828986
2023-01-24,1364648.9892828986
2023-01-25,1364648.9892828986
2023-01-27,1364648.9892828986
2023-01-30,1364648.9892828986
2023-01-31,1364648.9892828986
2023-02-01,1364648.9892828986
2023-02-02,1364648.9892828986
2023-02-03,1364648.9892828986
2023-02-06,1364648.9892828986
2023-02-07,1364648.9892828986
2023-02-08,1364648.9892828986
2023-02-09,1364648.9892828986
2023-02-10,1364648.9892828986
2023-02-13,1364648.9892828986
2023-02-14,1364648.9892828986
2023-02-15,1364648.9892828986
2023-02-16,1364648.9892828986
2023-02-17,1364648.9892828986
2023-02-20,1364648.9892828986
2023-02-21,1364648.9892828986
2023-02-22,1364648.9892828986
2023-02-23,1364648.9892828986
2023-02-24,1364648.9892828986
2023-02-27,1364648.9892828986
2023-02-28,1364648.9892828986
2023-03-01,1364648.9892828986
2023-03-02,1364648.9892828986
2023-03-03,1364648.9892828986
2023-03-06,1364648.9892828986
2023-03-08,1364648.9892828986
2023-03-09,1364648.9892828986
2023-03-10,1364648.9892828986
2023-03-13,1364648.9892828986
2023-03-14,1364648.9892828986
2023-03-15,1364648.9892828986
2023-03-16,1364648.9892828986
2023-03-17,1364648.9892828986
2023-03-20,1364648.9892828986
2023-03-21,1364648.9892828986
2023-03-22,1364648.9892828986
2023-03-23,1364648.9892828986
2023-03-24,1364648.9892828986
2023-03-27,1364648.9892828986
2023-03-28,1364648.9892828986
2023-03-29,1364648.9892828986
2023-03-31,1364648.9892828986
2023-04-03,1364648.9892828986
2023-04-05,1364648.9892828986
2023-04-06,1364648.9892828986
2023-04-10,1364648.9892828986
2023-04-11,1364648.9892828986
2023-04-12,1364648.9892828986
2023-04-13,1364648.9892828986
2023-04-17,1364648.9892828986
2023-04-18,1364648.9892828986
2023-04-19,1364648.9892828986
2023-04-20,1364648.9892828986
2023-04-21,1364648.9892828986
2023-04-24,1364648.9892828986
2023-04-25,1364648.9892828986
2023-04-26,1364648.9892828986
2023-04-27,1364648.9892828986
2023-04-28,1364648.9892828986
2023-05-02,1364648.9892828986
2023-05-03,1364648.9892828986
2023-05-04,1364648.9892828986
2023-05-05,1364648.9892828986
2023-05-08,1364648.9892828986
2023-05-09,1364648.9892828986
2023-05-10,1364648.9892828986
2023-05-11,1364648.9892828986
2023-05-12,1364648.9892828986
2023-05-15,1364648.9892828986
2023-05-16,1364648.9892828986
2023-05-17,1364648.9892828986
2023-05-18,1364648.9892828986
2023-05-19,1364648.9892828986
2023-05-22,1364648.9892828986
2023-05-23,1364648.9892828986
2023-05-24,1364648.9892828986
2023-05-25,1364648.9892828986
2023-05-26,1364648.9892828986
2023-05-29,1364648.9892828986
2023-05-30,1364648.9892828986
2023-05-31,1364648.9892828986
2023-06-01,1364648.9892828986
2023-06-02,1364648.9892828986
2023-06-05,1364648.9892828986
2023-06-06,1364648.9892828986
2023-06-07,1364648.9892828986
2023-06-08,1364648.9892828986
2023-06-09,1364648.9892828986
2023-06-12,1364648.9892828986
2023-06-13,1364648.9892828986
2023-06-14,1364648.9892828986
2023-06-15,1364648.9892828986
2023-06-16,1364648.9892828986
2023-06-19,1364648.9892828986
2023-06-20,1364648.9892828986
2023-06-21,1364648.9892828986
2023-06-22,1364648.9892828986
2023-06-23,1364648.9892828986
2023-06-26,1364648.9892828986
2023-06-27,1364648.9892828986
2023-06-28,1364648.9892828986
2023-06-30,1364648.9892828986
2023-07-03,1364648.9892828986
2023-07-04,1364648.9892828986
2023-07-05,1364648.9892828986
2023-07-06,1364648.9892828986
2023-07-07,1364648.9892828986
2023-07-10,1364648.9892828986
2023-07-11,1415774.1482974172
2023-07-12,1415774.1482974172
2023-07-13,1415774.1482974172
2023-07-14,1415774.1482974172
2023-07-17,1415774.1482974172
2023-07-18,1415774.1482974172
2023-07-19,1415774.1482974172
2023-07-20,1415774.1482974172
2023-07-21,1421443.4136082612
2023-07-24,1421443.4136082612
2023-07-25,1421443.4136082612
2023-07-26,1421443.4136082612
2023-07-27,1421443.4136082612
2023-07-28,1421443.4136082612
2023-07-31,1421443.4136082612
2023-08-01,1421443.4136082612
2023-08-02,1421443.4136082612
2023-08-03,1421443.4136082612
2023-08-04,1421443.4136082612
2023-08-07,1421443.4136082612
2023-08-08,1421443.4136082612
2023-08-09,1421443.4136082612
2023-08-10,1421443.4136082612
2023-08-11,1421443.4136082612
2023-08-14,1421443.4136082612
2023-08-16,1421443.4136082612
2023-08-17,1421443.4136082612
2023-08-18,1421443.4136082612
2023-08-21,1421443.4136082612
2023-08-22,1421443.4136082612
2023-08-23,1421443.4136082612
2023-08-24,1421443.4136082612
2023-08-25,1421443.4136082612
2023-08-28,1421443.4136082612
2023-08-29,1421443.4136082612
2023-08-30,1421443.4136082612
2023-08-31,1421443.4136082612
2023-09-01,1421443.4136082612
2023-09-04,1421443.4136082612
2023-09-05,1421443.4136082612
2023-09-06,1421443.4136082612
2023-09-07,1421443.4136082612
2023-09-08,1421443.4136082612
2023-09-11,1421443.4136082612
2023-09-12,1421443.4136082612
2023-09-13,1421443.4136082612
2023-09-14,1421443.4136082612
2023-09-15,1421443.4136082612
2023-09-18,1421443.4136082612
2023-09-20,1421443.4136082612
2023-09-21,1421443.4136082612
2023-09-22,1421443.4136082612
2023-09-25,1421443.4136082612
2023-09-26,1421443.4136082612
2023-09-27,1421443.4136082612
2023-09-28,1421443.4136082612
2023-09-29,1421443.4136082612
2023-10-03,1421443.4136082612
2023-10-04,1421443.4136082612
2023-10-05,1421443.4136082612
2023-10-06,1421443.4136082612
2023-10-09,1421443.4136082612
2023-10-10,1421443.4136082612
2023-10-11,1421443.4136082612
2023-10-12,1421443.4136082612
2023-10-13,1421443.4136082612
2023-10-16,1421443.4136082612
2023-10-17,1421443.4136082612
2023-10-18,1421443.4136082612
2023-10-19,1421443.4136082612
2023-10-20,1421443.4136082612
2023-10-23,1421443.4136082612
2023-10-25,1421443.4136082612
2023-10-26,1421443.4136082612
2023-10-27,1421443.4136082612
2023-10-30,1421443.4136082612
2023-10-31,1421443.4136082612
2023-11-01,1421443.4136082612
2023-11-02,1421443.4136082612
2023-11-03,1421443.4136082612
2023-11-06,1421443.4136082612
2023-11-07,1421443.4136082612
2023-11-08,1421443.4136082612
2023-11-09,1421443.4136082612
2023-11-10,1421443.4136082612
2023-11-13,1421443.4136082612
2023-11-15,1421443.4136082612
2023-11-16,1421443.4136082612
2023-11-17,1421443.4136082612
2023-11-20,1421443.4136082612
2023-11-21,1421443.4136082612
2023-11-22,1421443.4136082612
2023-11-23,1421443.4136082612
2023-11-24,1421443.4136082612
2023-11-28,1421443.4136082612
2023-11-29,1421443.4136082612
2023-11-30,1421443.4136082612
2023-12-01,1421443.4136082612
2023-12-04,1421443.4136082612
2023-12-05,1421443.4136082612
2023-12-06,1421443.4136082612
2023-12-07,1421443.4136082612
2023-12-08,1421443.4136082612
2023-12-11,1421443.4136082612
2023-12-12,1452952.164903174
2023-12-13,1452952.164903174
2023-12-14,1452952.164903174
2023-12-15,1452952.164903174
2023-12-18,1452952.164903174
2023-12-19,1452952.164903174
2023-12-20,1452952.164903174
2023-12-21,1452952.164903174
2023-12-22,1452952.164903174
2023-12-26,1452952.164903174
2023-12-27,1452952.164903174
2023-12-28,1452952.164903174
2023-12-29,1452952.164903174
2024-01-01,1452952.164903174
2024-01-02,1507392.108832333
2024-01-03,1507392.108832333
2024-01-04,1507392.108832333
2024-01-05,1507392.108832333
2024-01-08,1507392.108832333
2024-01-09,1507392.108832333
2024-01-10,1507392.108832333
2024-01-11,1507392.108832333
2024-01-12,1507392.108832333
2024-01-15,1507392.108832333
2024-01-16,1507392.108832333
2024-01-17,1512567.6036583923
2024-01-18,1512567.6036583923
2024-01-19,1512567.6036583923
2024-01-23,1512567.6036583923
2024-01-24,1512567.6036583923
2024-01-25,1512567.6036583923
2024-01-29,1512567.6036583923
2024-01-30,1512567.6036583923
2024-01-31,1512567.6036583923
2024-02-01,1512567.6036583923
2024-02-02,1512567.6036583923
2024-02-05,1512567.6036583923
2024-02-06,1512567.6036583923
2024-02-07,1512567.6036583923
2024-02-08,1512567.6036583923
2024-02-09,1512567.6036583923
2024-02-12,1512567.6036583923
2024-02-13,1512567.6036583923
2024-02-14,1512567.6036583923
2024-02-15,1512567.6036583923
2024-02-16,1518833.7657677673
2024-02-19,1518833.7657677673
2024-02-20,1518833.7657677673
2024-02-21,1518833.7657677673
2024-02-22,1518833.7657677673
2024-02-23,1518833.7657677673
2024-02-26,1518833.7657677673
2024-02-27,1518833.7657677673
2024-02-28,1518833.7657677673
2024-02-29,1518833.7657677673
2024-03-01,1518833.7657677673
2024-03-04,1518833.7657677673
2024-03-05,1518833.7657677673
2024-03-06,1518833.7657677673
2024-03-07,1518833.7657677673
2024-03-11,1518833.7657677673
2024-03-12,1518833.7657677673
2024-03-13,1518833.7657677673
2024-03-14,1518833.7657677673
2024-03-15,1518833.7657677673
2024-03-18,1518833.7657677673
2024-03-19,1518833.7657677673
2024-03-20,1518833.7657677673
2024-03-21,1518833.7657677673
2024-03-22,1518833.7657677673
2024-03-26,1518833.7657677673
2024-03-27,1518833.7657677673
2024-03-28,1518833.7657677673
2024-04-01,1518833.7657677673
2024-04-02,1518833.7657677673
2024-04-03,1518833.7657677673
2024-04-04,1518833.7657677673
2024-04-05,1504161.8016564392
2024-04-08,1504161.8016564392
2024-04-09,1490577.1769005798
2024-04-10,1490577.1769005798
2024-04-12,1483115.264058783
2024-04-15,1483115.264058783
2024-04-16,1483115.264058783
2024-04-18,1483115.264058783
2024-04-19,1483115.264058783
2024-04-22,1483115.264058783
2024-04-23,1483115.264058783
2024-04-24,1483115.264058783
2024-04-25,1483115.264058783
2024-04-26,1483115.264058783
2024-04-29,1483115.264058783
2024-04-30,1483115.264058783
2024-05-02,1483115.264058783
2024-05-03,1483115.264058783
2024-05-06,1483115.264058783
2024-05-07,1483115.264058783
2024-05-08,1483115.264058783
2024-05-09,1483115.264058783
2024-05-10,1483115.264058783
2024-05-13,1483115.264058783
2024-05-14,1483115.264058783
2024-05-15,1483115.264058783
2024-05-16,1483115.264058783
2024-05-17,1483115.264058783
2024-05-21,1483115.264058783
2024-05-22,1483115.264058783
2024-05-23,1483115.264058783
2024-05-24,1483115.264058783
2024-05-27,1483115.264058783
2024-05-28,1483115.264058783
2024-05-29,1483115.264058783
2024-05-30,1483115.264058783
2024-05-31,1483115.264058783
2024-06-03,1483115.264058783
2024-06-04,1491998.8834713101
2024-06-05,1491998.8834713101
2024-06-06,1491998.8834713101
2024-06-07,1491998.8834713101
2024-06-10,1491998.8834713101
2024-06-11,1491998.8834713101
2024-06-12,1491998.8834713101
2024-06-13,1491998.8834713101
2024-06-14,1491998.8834713101
2024-06-18,1491998.8834713101
2024-06-19,1491998.8834713101
2024-06-20,1491998.8834713101
2024-06-21,1491998.8834713101
2024-06-24,1480692.5846431851
2024-06-25,1480692.5846431851
2024-06-26,1480692.5846431851
2024-06-27,1480692.5846431851
2024-06-28,1480692.5846431851
2024-07-01,1480692.5846431851
2024-07-02,1480692.5846431851
2024-07-03,1480692.5846431851
2024-07-04,1480692.5846431851
2024-07-05,1480692.5846431851
2024-07-08,1480692.5846431851
2024-07-09,1480692.5846431851
2024-07-10,1480692.5846431851
2024-07-11,1480692.5846431851
2024-07-12,1480692.5846431851
2024-07-15,1480692.5846431851
2024-07-16,1480692.5846431851
2024-07-18,1513938.2141597867
2024-07-19,1513938.2141597867
2024-07-22,1513938.2141597867
2024-07-23,1513938.2141597867
2024-07-24,1513938.2141597867
2024-07-25,1513938.2141597867
2024-07-26,1513938.2141597867
2024-07-29,1513938.2141597867
2024-07-30,1513938.2141597867
2024-07-31,1513938.2141597867
2024-08-01,1513938.2141597867
2024-08-02,1513938.2141597867
2024-08-05,1513938.2141597867
2024-08-06,1513938.2141597867
2024-08-07,1513938.2141597867
2024-08-08,1513938.2141597867
2024-08-09,1513938.2141597867
2024-08-12,1513938.2141597867
2024-08-13,1513938.2141597867
2024-08-14,1513938.2141597867
2024-08-16,1513938.2141597867
2024-08-19,1513938.2141597867
2024-08-20,1513938.2141597867
2024-08-21,1513938.2141597867
2024-08-22,1513938.2141597867
2024-08-23,1513938.2141597867
2024-08-26,1513938.2141597867
2024-08-27,1513938.2141597867
2024-08-28,1513938.2141597867
2024-08-29,1513938.2141597867
2024-08-30,1513938.2141597867
2024-09-02,1513938.2141597867
2024-09-03,1513938.2141597867
2024-09-04,1513938.2141597867
2024-09-05,1513938.2141597867
2024-09-06,1491247.3650155792
2024-09-09,1491247.3650155792
2024-09-10,1491247.3650155792
2024-09-11,1491247.3650155792
2024-09-12,1491247.3650155792
2024-09-13,1491247.3650155792
2024-09-16,1491247.3650155792
2024-09-17,1491247.3650155792
2024-09-18,1491247.3650155792
2024-09-19,1491247.3650155792
2024-09-20,1491247.3650155792
2024-09-23,1491247.3650155792
2024-09-24,1491247.3650155792
2024-09-25,1491247.3650155792
2024-09-26,1491247.3650155792
2024-09-27,1491247.3650155792
2024-09-30,1495404.345131175
2024-10-01,1495404.345131175
2024-10-03,1495404.345131175
2024-10-04,1495404.345131175
2024-10-07,1495404.345131175
2024-10-08,1495404.345131175
2024-10-09,1495404.345131175
2024-10-10,1495404.345131175
2024-10-11,1495404.345131175
2024-10-14,1495404.345131175
2024-10-15,1495404.345131175
2024-10-16,1495404.345131175
2024-10-17,1495404.345131175
2024-10-18,1495404.345131175
2024-10-21,1495404.345131175
2024-10-22,1495404.345131175
2024-10-23,1495404.345131175
2024-10-24,1495404.345131175
2024-10-25,1495404.345131175
2024-10-28,1495404.345131175
2024-10-29,1495404.345131175
2024-10-30,1495404.345131175
2024-10-31,1495404.345131175
2024-11-01,1495404.345131175
2024-11-04,1495404.345131175
2024-11-05,1495404.345131175
2024-11-06,1495404.345131175
2024-11-07,1495404.345131175
2024-11-08,1495404.345131175
2024-11-11,1495404.345131175
2024-11-12,1495404.345131175
2024-11-13,1495404.345131175
2024-11-14,1495404.345131175
2024-11-18,1495404.345131175
2024-11-19,1495404.345131175
2024-11-21,1495404.345131175
2024-11-22,1495404.345131175
2024-11-25,1495404.345131175
2024-11-26,1495404.345131175
2024-11-27,1495404.345131175
2024-11-28,1495404.345131175
2024-11-29,1495404.345131175
2024-12-02,1495404.345131175
2024-12-03,1495404.345131175
2024-12-04,1495404.345131175
2024-12-05,1495404.345131175
2024-12-06,1495404.345131175
2024-12-09,1495404.345131175
2024-12-10,1495404.345131175
2024-12-11,1495404.345131175
2024-12-12,1495404.345131175
2024-12-13,1495404.345131175
2024-12-16,1495404.345131175
2024-12-17,1495404.345131175
2024-12-18,1495404.345131175
2024-12-19,1495404.345131175
2024-12-20,1495404.345131175
2024-12-23,1495404.345131175
2024-12-24,1495404.345131175
2024-12-26,1495404.345131175
2024-12-27,1495404.345131175
2024-12-30,1495404.345131175
2024-12-31,1495404.345131175
2025-01-01,1495404.345131175
2025-01-02,1495404.345131175
2025-01-03,1495404.345131175
2025-01-06,1495404.345131175
2025-01-07,1495404.345131175
2025-01-08,1495404.345131175
2025-01-09,1495404.345131175
2025-01-10,1495404.345131175
2025-01-13,1495404.345131175
2025-01-14,1495404.345131175
2025-01-15,1495404.345131175
2025-01-16,1495404.345131175
2025-01-17,1495404.345131175
2025-01-20,1495404.345131175
2025-01-21,1495404.345131175
2025-01-22,1495404.345131175
2025-01-23,1495404.345131175
2025-01-24,1495404.345131175
2025-01-27,1495404.345131175
2025-01-28,1495404.345131175
2025-01-29,1495404.345131175
2025-01-30,1495404.345131175
2025-01-31,1495404.345131175
2025-02-01,1495404.345131175
2025-02-03,1495404.345131175
2025-02-04,1495404.345131175
2025-02-05,1495404.345131175
2025-02-06,1495404.345131175
2025-02-07,1495404.345131175
2025-02-10,1495404.345131175
2025-02-11,1495404.345131175
2025-02-12,1495404.345131175
2025-02-13,1495404.345131175
2025-02-14,1495404.345131175
2025-02-17,1495404.345131175
2025-02-18,1495404.345131175
2025-02-19,1495404.345131175
2025-02-20,1495404.345131175
2025-02-21,1495404.345131175
2025-02-24,1495404.345131175
2025-02-25,1495404.345131175
2025-02-27,1495404.345131175
2025-02-28,1495404.345131175
2025-03-03,1495404.345131175
2025-03-04,1495404.345131175
2025-03-05,1495404.345131175
2025-03-06,1495404.345131175
2025-03-07,1495404.345131175
2025-03-10,1495404.345131175
2025-03-11,1495404.345131175
2025-03-12,1495404.345131175
2025-03-13,1495404.345131175
2025-03-17,1495404.345131175
2025-03-18,1495404.345131175
2025-03-19,1495404.345131175
2025-03-20,1495404.345131175
2025-03-21,1495404.345131175
2025-03-24,1495404.345131175
2025-03-25,1495404.345131175
2025-03-26,1495404.345131175
2025-03-27,1495404.345131175
2025-03-28,1495404.345131175
2025-04-01,1495404.345131175
2025-04-02,1495404.345131175
2025-04-03,1495404.345131175
2025-04-04,1495404.345131175
2025-04-07,1495404.345131175
2025-04-08,1495404.345131175
2025-04-09,1495404.345131175
2025-04-11,1495404.345131175
2025-04-15,1495404.345131175
2025-04-16,1495404.345131175
2025-04-17,1495404.345131175
2025-04-21,1495404.345131175
2025-04-22,1495404.345131175
2025-04-23,1495404.345131175
2025-04-24,1495404.345131175
2025-04-25,1495404.345131175
2025-04-28,1495404.345131175
2025-04-29,1495404.345131175
2025-04-30,1495404.345131175
2025-05-02,1495404.345131175
2025-05-05,1495404.345131175
2025-05-06,1495404.345131175
2025-05-07,1495404.345131175
2025-05-08,1495404.345131175
2025-05-09,1495404.345131175
2025-05-12,1495404.345131175
2025-05-13,1495404.345131175
2025-05-14,1495404.345131175
2025-05-15,1495404.345131175
2025-05-16,1495404.345131175
2025-05-19,1495404.345131175
2025-05-20,1495404.345131175
2025-05-21,1495404.345131175
2025-05-22,1495404.345131175
2025-05-23,1495404.345131175
2025-05-26,1495404.345131175
2025-05-27,1495404.345131175
2025-05-28,1495404.345131175
2025-05-29,1495404.345131175
2025-05-30,1495404.345131175
2025-06-02,1495404.345131175
2025-06-03,1495404.345131175
2025-06-04,1495404.345131175
2025-06-05,1495404.345131175
2025-06-06,1495404.345131175
2025-06-09,1495404.345131175
2025-06-10,1495404.345131175
2025-06-11,1495404.345131175
2025-06-12,1495404.345131175
2025-06-13,1495404.345131175
2025-06-16,1495404.345131175
2025-06-17,1495404.345131175
2025-06-18,1495404.345131175
2025-06-19,1495404.345131175
2025-06-20,1495404.345131175
2025-06-23,1495404.345131175
2025-06-24,1495404.345131175
2025-06-25,1495404.345131175
2025-06-26,1495404.345131175
2025-06-27,1495404.345131175
2025-06-30,1495404.345131175
2025-07-01,1495404.345131175
2025-07-02,1495404.345131175
2025-07-03,1495404.345131175
2025-07-04,1495404.345131175
2025-07-07,1495404.345131175
2025-07-08,1495404.345131175
2025-07-09,1495404.345131175
2025-07-10,1495404.345131175
2025-07-11,1506057.9354416109
2025-07-14,1506057.9354416109
2025-07-15,1506057.9354416109
2025-07-16,1506057.9354416109
2025-07-17,1506057.9354416109
2025-07-18,1506057.9354416109
2025-07-21,1506057.9354416109
2025-07-22,1506057.9354416109
2025-07-23,1506057.9354416109
2025-07-24,1506057.9354416109
2025-07-25,1506057.9354416109
2025-07-28,1506057.9354416109
2025-07-29,1506057.9354416109
2025-07-30,1506057.9354416109
2025-07-31,1506057.9354416109
2025-08-01,1506057.9354416109
2025-08-04,1506057.9354416109
2025-08-05,1506057.9354416109
2025-08-06,1506057.9354416109
2025-08-07,1506057.9354416109
2025-08-08,1506057.9354416109
2025-08-11,1506057.9354416109
2025-08-12,1506057.9354416109
2025-08-13,1506057.9354416109
2025-08-14,1506057.9354416109
2025-08-18,1506057.9354416109
2025-08-19,1506057.9354416109
2025-08-20,1506057.9354416109
2025-08-21,1506057.9354416109
2025-08-22,1506057.9354416109
2025-08-25,1506057.9354416109
2025-08-26,1506057.9354416109
2025-08-27,1506057.9354416109
2025-08-28,1506057.9354416109
2025-08-29,1506057.9354416109
2025-09-01,1506057.9354416109
2025-09-02,1506057.9354416109
2025-09-03,1506057.9354416109
2025-09-04,1506057.9354416109
2025-09-05,1506057.9354416109
2025-09-08,1506057.9354416109
2025-09-09,1506057.9354416109
2025-09-10,1506057.9354416109
